influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
1.2,3.8,38,4.3,Brighton,TRUE,0.206390232,0,0.378409,3.75,2
0,1.7,26,2.6,Chelsea,FALSE,0.777490258,0,0.762129,4.5,2
29.6,4.4,91,12.5,Brighton,TRUE,1.026989222,0,0.23023,5.25,8
0,0.6,2,0.1,Liverpool,FALSE,0,0,0.433994,6.75,1
38.8,18,86,14.3,Burnley,TRUE,1.84601593,0.028537512,0.370236,5.5,6
18,23.3,2,4.3,Burnley,FALSE,0,0.059178051,1.05809,1.5,5
0,1.3,0,0,Manchester United,FALSE,0,0,3.41874,1.25,2
0,0.8,4,0.2,Liverpool,TRUE,0.070747115,0,2.2665,1.25,2
0,11.1,20,2.8,Bournemouth,FALSE,0.729795158,0.119773567,1.24835,0.75,1
4.8,11,0,1.6,Burnley,FALSE,0,0.041122012,0.909241,2,2
0,0.8,24,2.4,Manchester United,FALSE,0.095912807,0,2.37442,0,1
31.4,10.9,51,9.3,Tottenham,TRUE,0.68751502,0.05307205,0.074542,5.5,6
0,0.4,6,0.3,Brighton,FALSE,0.118018433,0,1.68545,1.5,2
4.6,4.6,41,5,Arsenal,TRUE,0.204118967,0,1.42464,1,2
0,0,0,0,Liverpool,FALSE,0.033001352,0,3.0465,2.25,2
7,1.4,4,1.2,Bournemouth,FALSE,0,0,0.583117,0.75,2
64,4,35,10.3,Chelsea,TRUE,0.160959482,0,2.36046,0.75,13
3,0.3,4,0.7,Everton,FALSE,0,0,2.34034,4.75,2
0.6,5.8,8,1.4,West Bromwich Albion,FALSE,0,0,0.945964,4,2
0,0.3,0,0,Middlesbrough,TRUE,0,0,0.425252,3,1
16,16.9,6,3.9,Liverpool,TRUE,0,0.070934854,1.46058,3.25,2
4.4,14.9,21,4,Sunderland,FALSE,0.603008747,0.067298234,1.03287,2.25,2
5.2,5.8,17,2.8,Stoke,TRUE,0.145724848,0,0.983464,0.25,2
2.4,5.8,4,1.2,Southampton,FALSE,0,0,0.789259,0,2
5,3,17,2.5,Watford,FALSE,0.022592397,0,1.24547,0.25,1
34.6,3.6,25,6.3,Watford,FALSE,0.103293523,0,1.29277,4.25,8
21,22.6,64,10.8,West Ham,TRUE,0.674763024,0.136529475,1.87596,1.25,5
4,22.3,24,5,Stoke,TRUE,0.09200573,0.162235275,0.777827,2,2
2,3.1,48,5.3,West Bromwich Albion,TRUE,0.541068316,0,0.703096,1.5,2
9.6,11.3,8,2.9,Liverpool,FALSE,0.016944522,0.100300461,1.92702,2.75,3
0,2.3,8,0.9,Watford,TRUE,0.020574722,0,1.9171,3,2
1.4,1.6,37,4,Chelsea,TRUE,0.680465519,0,1.88344,1.5,3
0,5.8,35,3.9,West Ham,FALSE,0.246842444,0,1.0177,4,2
0,1.8,11,0.8,Liverpool,TRUE,0.194879681,0,1.74071,4.25,2
34.6,1.6,19,5.5,Huddersfield,FALSE,0.761168838,0,1.0038,3.25,8
94,6.6,62,16.3,Chelsea,TRUE,2.222231865,0,0.901867,8.25,17
9,12.8,19,4.1,Everton,TRUE,0.526124895,0.059610568,1.2246,1.5,2
6.6,12.1,8,2.7,Southampton,TRUE,0,0.265690058,1.57659,2.25,2
50.6,45.2,35,13.1,Burnley,TRUE,0.536171198,1.228472114,0.716613,3.75,13
1.4,1.2,29,3.2,Norwich,FALSE,0.052194301,0,0.585805,4.75,2
0,1.7,34,3.5,Tottenham,FALSE,0.273121417,0,2.39684,4,2
0,0,0,0,Liverpool,FALSE,0,0,3.0465,1.5,2
1.2,13.9,13,2.8,Everton,FALSE,0.050515316,0.078661196,0.621456,2,2
34.2,3.8,25,6.3,Crystal Palace,FALSE,0.886256337,0,1.2882,4.25,6
0.2,1.4,2,0.4,Liverpool,FALSE,0,0,2.17649,0.5,2
7.6,12.3,4,2.4,Aston Villa,FALSE,0,0.085093707,1.6977,2,2
4,35.2,10,4.9,Arsenal,TRUE,0.045386296,0.710719228,0.838322,0,2
0,0.6,4,0.1,Aston Villa,TRUE,0.239577085,0,1.98553,1,2
9.2,11.9,0,2.1,Leeds,FALSE,0,0.016295329,2.64769,0,2
0,3.2,12,1.3,Manchester United,TRUE,0.562548518,0,2.80551,2.75,2
2.8,0.4,28,3.1,Brighton,TRUE,0.077977821,0,2.06038,0.75,2
7.2,13.5,41,6.2,Leeds,TRUE,0.420631558,0.04102144,1.85654,2.5,2
0.4,5.7,5,1.1,Leeds,TRUE,0.050213303,0,1.85654,8.5,2
4.6,2.8,61,6.8,Southampton,TRUE,0.137250856,0,1.69451,3.5,2
0,4.4,20,2.3,Arsenal,FALSE,0.04887525,0,2.16023,3.25,2
0,1.7,11,1.1,Liverpool,TRUE,0.161575064,0,1.30017,2.5,1
6.6,12,25,4.4,Swansea,TRUE,0.786699355,0.03274044,0.895774,1,2
19.6,28,18,6.6,Chelsea,TRUE,0.015646633,0.59564358,1.68958,3.75,5
0,5.4,0,0.4,Southampton,FALSE,0,0,1.72584,1.75,2
8.6,24.2,10,4.3,Southampton,FALSE,0.0390637,0.452710301,1.72584,1.75,2
2.4,1.4,8,1.2,Manchester City,TRUE,0.107714474,0,0.765614,2.25,2
2.4,3,4,0.9,Arsenal,FALSE,0,0,2.39316,0.5,2
0,2.9,23,2.4,Leicester,FALSE,0.131364137,0,2.88766,2,2
1.6,3.3,6,1.1,Arsenal,TRUE,0,0,0.845197,1.5,1
15.4,12,22,4.9,Manchester United,TRUE,0.092421636,0.051265657,0.904803,0.5,5
1.8,1.9,2,0.6,Burnley,FALSE,0,0,2.00175,3.25,2
0.8,13.5,4,1.8,Fulham,TRUE,0,0.054063477,0.798715,1.5,2
7.2,0.3,4,1.2,Tottenham,FALSE,0,0,1.0032,0.75,1
4.2,3.1,4,1.1,Watford,FALSE,0,0,0.670022,5.25,2
58.6,46.2,76,18.1,Aston Villa,FALSE,0.304388553,1.202155232,1.24141,2.75,10
0,0.6,6,0.6,Liverpool,TRUE,0,0,3.04446,2,2
0.2,1.1,18,1.9,Crystal Palace,FALSE,0.048661955,0,0.970063,1,2
2.4,5,96,10.3,Tottenham,FALSE,1.002582669,0,0.420293,9.25,2
0.8,14.3,18,3.3,Manchester United,FALSE,0.029432485,0.01527808,2.8416,0.75,2
35.4,1.8,80,11.7,Crystal Palace,TRUE,0.925458133,0,0.507537,2.75,6
5.2,4.7,2,1.2,Manchester United,FALSE,0,0,1.5033,3.75,2
0,14.2,22,3.4,Everton,FALSE,0.158287749,0.019622376,0.944434,1.5,2
0,2.1,9,0.9,Fulham,TRUE,0.017373102,0,1.35611,3,2
6.4,12.3,55,7.4,Arsenal,FALSE,0.367476225,0.110970311,1.1185,0.5,1
1.4,1.1,35,3.8,Southampton,TRUE,0.57717663,0,1.34801,0.75,2
3,1.2,4,0.8,Manchester City,TRUE,0,0,2.24838,0.5,2
7,0.3,19,2.6,Chelsea,FALSE,0.068303593,0,2.5428,0.5,2
3.4,0.5,32,3.6,Arsenal,TRUE,0.146123737,0,1.93838,1.75,2
12,1.7,33,4.7,Arsenal,TRUE,0.085072905,0,0.575813,3.666666667,3
28.2,1.6,27,5.7,Arsenal,FALSE,0.854757428,0,2.8697,1.25,6
0.8,13,5,1.9,Arsenal,TRUE,0.01409304,0.052019056,1.12629,3,3
11.6,14.1,72,9.8,Bournemouth,TRUE,0.164514989,0.055602498,2.06307,2.25,3
10.6,16.7,11,3.8,Sunderland,TRUE,0.028473705,0.049082518,0.808339,3.5,3
0.4,0.8,45,4.6,Burnley,TRUE,0.865769923,0,1.32536,2.75,0
0.4,2.6,6,0.9,Arsenal,TRUE,0,0,1.41538,2,2
2.4,15.3,4,2.2,Everton,FALSE,0,0.067053117,0.948534,0.25,2
0,14,19,3,Tottenham,TRUE,0.046262201,0.010355569,1.45327,1.25,1
12,25.3,14,5.1,Arsenal,FALSE,0.134092405,0.51472795,1.7852,2.75,2
0,2.9,37,3.6,Cardiff,FALSE,0.191891059,0,1.94297,4.75,2
36.8,2.1,42,8.1,Arsenal,TRUE,0.643152416,0,1.73226,5.25,7
0,0.8,0,0,Burnley,FALSE,0,0,1.81251,3.75,2
15.4,12.4,20,4.8,Manchester United,FALSE,0.055615891,0.01895858,2.54216,2,5
0,2.5,6,0.8,Everton,FALSE,0.028864169,0,0.241879,2.25,2
2,5.3,8,1.5,Bournemouth,FALSE,0.564042211,0,1.34099,0,2
5.8,10.8,2,1.9,Chelsea,FALSE,0,0.051266216,2.30579,2,1
0,11.3,37,4.7,Chelsea,TRUE,1.746486068,0.107762814,0.988321,1.25,2
34.8,3.1,17,5.5,Brighton,FALSE,0.428363234,0,0.428371,1.25,8
5.8,1.2,56,6.3,Watford,TRUE,0.264884472,0,0.596611,3,2
7.2,17.7,4,2.9,Crystal Palace,TRUE,0.086518861,0.030755159,0.137837,1.25,2
0.2,3.4,13,1.7,Tottenham,TRUE,0.103340156,0,1.01524,1,2
1.4,14.3,18,3.4,West Ham,FALSE,0.105576761,0.06084168,2.10497,1.25,2
37.6,1.8,36,7.5,Chelsea,TRUE,0.194068819,0,1.17509,2.25,11
5,0,0,0.5,Chelsea,FALSE,0,0,2.87622,1,2
0,12,29,4,Liverpool,TRUE,0.388979793,0.022846652,0.28109,0.25,2
2.2,0.6,17,2,Leicester,FALSE,0.386742026,0,1.64351,5.25,2
0,3.6,24,2.7,Leicester,FALSE,0.152659148,0,0.284781,1.75,2
9.2,2.6,33,4.5,Leicester,FALSE,0.126970068,0,2.45308,0.75,5
39,10.8,25,7.5,Arsenal,TRUE,0.844358444,0,0.340407,2.25,8
5.6,4.3,41,5.1,Liverpool,FALSE,0.083267085,0,3.06422,0.25,2
0,29.3,24,5.1,Tottenham,FALSE,0.149891362,0.065175146,4.21366,0,2
2.6,12.2,18,3.3,Crystal Palace,TRUE,0.52382195,0.093834713,1.14558,1.5,2
0,0.7,5,0.4,Stoke,FALSE,0.029564524,0,1.60117,0.5,2
0.2,13.3,47,6.1,Crystal Palace,FALSE,0.506727934,0.017488221,2.35193,1.25,2
26,33.1,4,6.3,Fulham,FALSE,0,0.070031747,1.31588,1,5
24.4,12.3,23,6,Brighton,FALSE,0.046007164,0.302487314,1.38502,3.5,6
2,2.5,14,1.9,West Ham,TRUE,0.175036922,0,1.26973,5.25,2
29.4,2.1,22,5.4,Liverpool,TRUE,0.485655338,0,2.00654,0.5,6
12.4,33.8,21,6.7,Leicester,TRUE,0.038342025,0.692083597,0.947941,0.75,2
1,12.8,10,2.4,Manchester United,TRUE,0.45487234,0.023342436,1.90356,2,2
1,0.3,0,0.1,Everton,FALSE,0,0,1.26041,3.5,3
5.4,14.3,8,2.8,Watford,FALSE,0.015566275,0.104738019,1.44318,1.75,1
0.2,11.3,4,1.6,Southampton,TRUE,0.069013558,0.022454634,1.37695,2.25,2
0,0.9,20,1.8,Crystal Palace,TRUE,0.02370612,0,0.936732,4.25,2
5.4,1.6,19,2.6,Manchester City,TRUE,0.014634594,0,0.690594,7,2
33.2,0.5,21,5.5,Bournemouth,FALSE,0.290027678,0,1.27503,2.75,8
6.4,10.9,35,5.2,Manchester City,FALSE,0.168541193,0.084806733,2.65433,2,2
40,0.5,27,6.8,Liverpool,FALSE,0.07107684,0,3.15412,0.5,7
4.4,0.8,19,2.4,Manchester United,FALSE,0.063381203,0,2.42994,3.75,2
0.2,4.3,27,3.2,West Ham,FALSE,0.065606393,0,2.53006,1,2
8.6,2.7,25,3.6,Crystal Palace,TRUE,0.128230095,0,1.68656,2,2
0,1.8,4,0.5,Chelsea,FALSE,0,0,1.4405,3.5,2
2.2,1.1,9,1.2,Manchester City,FALSE,0.056202028,0,1.53116,1,2
0,1.6,15,1.5,Burnley,FALSE,0.219294012,0,1.88934,0.5,2
0,12.3,12,2.4,Burnley,FALSE,0.165573448,0.049441114,1.88934,3.5,2
1.4,2,2,0.5,Burnley,TRUE,0,0,1.95502,2.75,2
0,1.5,28,2.5,Manchester United,FALSE,0.111997187,0,1.03178,2,2
1.2,12.8,0,1.4,Everton,FALSE,0,0.074771941,2.64597,8.75,5
1,0.6,4,0.6,West Bromwich Albion,FALSE,0,0,1.18168,3.25,2
19,19.9,74,11.3,West Bromwich Albion,TRUE,0.738481104,0.3605389,0.628806,0.5,5
0.6,1.3,6,0.8,Stoke,TRUE,0.025158593,0,0.342516,1.25,2
4,23.7,12,4,West Ham,FALSE,0.014931614,0.041408125,1.18299,3.25,2
39.2,12.3,21,7.3,Bournemouth,TRUE,0.55981797,0.107425921,1.38551,1.5,9
8.4,34.1,6,4.9,Watford,FALSE,0,0.168757856,1.63418,4.5,2
42,14.8,115,17.2,Cardiff,FALSE,0.641122758,0.048508301,0.0980726,8.75,6
0.2,0.6,2,0.3,Huddersfield,TRUE,0,0,1.02549,3.5,2
4.6,3.8,27,3.5,Arsenal,FALSE,0.148465648,0,2.91637,5.75,2
0,2.8,25,2.5,West Ham,TRUE,0.550620198,0,1.56009,5.25,2
0,23.9,41,6.4,Brighton,FALSE,0.165527582,0.132753611,1.01337,4,2
3.6,12.6,8,2.4,Fulham,TRUE,0.528250158,0.050066739,2.61689,4.75,2
1.4,12.8,8,2.2,Arsenal,FALSE,0,0.017232636,1.1644,2,2
1.2,1.2,2,0.4,Aston Villa,TRUE,0,0,0.97258,4.75,2
0.2,3.6,6,1,Aston Villa,TRUE,0,0,0.689775,0.5,2
4.4,15.9,10,3,Arsenal,FALSE,0,0.103939928,1.31516,1.75,2
1,0.4,39,4,West Bromwich Albion,FALSE,0.707815647,0,0.687091,0.75,2
0.6,1,4,0.6,Leicester,FALSE,0,0,2.6712,4.5,2
3.4,1.5,22,2.7,West Ham,TRUE,0.150693849,0,2.42477,4,2
0,15.1,23,3.6,Leeds,FALSE,0.163450718,0.0614755,2.49009,0.75,2
