position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,1.8,12,15,2.9,90,22,Fulham,FALSE,0.573063552,0.020167878,0.534675,2,2
FWD,0,7.2,47,5.4,90,28,West Ham,FALSE,0.122842625,0,3.05703,5.25,0
FWD,9,24.4,22,5.5,90,23,Arsenal,TRUE,0.087683409,0.119676739,1.17817,4.5,2
FWD,29.6,4.2,45,7.9,90,27,West Bromwich Albion,FALSE,1.190474272,0,0.911185,1.75,6
FWD,8.4,11.3,58,7.8,90,27,West Bromwich Albion,FALSE,0.584472895,0,0.911185,3.5,2
FWD,3,0.3,4,0.7,65,32,Everton,FALSE,0,0,2.34034,4.75,2
FWD,0.8,1.3,6,0.8,27,35,Tottenham,TRUE,0,0,3.3017,3.75,1
FWD,0,1.5,2,0.4,14,29,Arsenal,FALSE,0,0,0.667131,2,1
FWD,1.2,2,4,0.7,59,37,Southampton,FALSE,0,0,0.949079,4,1
FWD,86.8,21.4,58,16.6,90,36,Burnley,TRUE,1.661642432,0.114104331,0.438849,5.75,16
FWD,7.8,2.6,22,3.2,83,37,West Bromwich Albion,TRUE,0.423757195,0,0.161283,5.25,2
FWD,6.8,23.5,26,5.6,90,37,West Bromwich Albion,TRUE,0.043000754,0.111750163,0.161283,7.5,2
FWD,33.2,4.4,28,6.6,90,29,Arsenal,FALSE,0.115771942,0,0.667131,1,8
FWD,41.8,2.3,49,9.3,90,32,Brighton,TRUE,0.489572674,0,1.16568,8,6
FWD,4,0,7,1.1,30,37,Southampton,FALSE,0.016335523,0,0.949079,0.5,1
FWD,88.8,32.2,75,19.6,90,35,Manchester United,FALSE,1.481747866,0.470580995,0.873435,9.25,16
FWD,2.6,1.4,14,1.8,90,34,West Ham,TRUE,0.302199394,0,2.03227,8.25,2
FWD,4.6,2.8,8,1.5,90,31,Chelsea,FALSE,0,0,2.51433,3.5,2
FWD,3.2,15.3,22,4.1,26,34,West Ham,TRUE,0.085707054,0.302199394,2.03227,0.5,1
FWD,44.4,22.8,73,14,87,34,Leicester,FALSE,0.480017155,0.205711991,0.456022,2.5,8
FWD,40,5.8,73,11.9,90,32,Everton,FALSE,0.881813884,0,2.34034,7.75,6
FWD,3.4,0.8,7,1.1,34,29,Arsenal,FALSE,0.009414718,0,0.667131,1,1
FWD,124.8,25.7,92,24.3,90,30,Liverpool,TRUE,1.828211665,0.1114823,1.65705,2,19
FWD,5.2,0.9,74,8,90,33,Manchester City,TRUE,0.531988144,0,1.41533,7.5,1
FWD,3.4,3.1,33,4,90,38,Fulham,TRUE,0.165432066,0,0.969393,4,2
FWD,26.6,22.3,42,9.1,67,30,Aston Villa,FALSE,0.39646259,0.350906402,3.07626,3,5
FWD,0,0,0,0,6,37,West Bromwich Albion,TRUE,0,0,0.161283,0.75,1
FWD,0,0.3,0,0,2,34,Leicester,FALSE,0,0,0.456022,2,1
FWD,7.4,11.3,51,7,90,31,Crystal Palace,TRUE,0.497915983,0.028082395,0.103249,2,5
FWD,9.6,6.2,19,3.5,90,31,Crystal Palace,TRUE,0.103589952,0,0.103249,3,2
FWD,17.2,10.3,2,3,12,40,Crystal Palace,FALSE,0,0.052242078,0.761169,3.25,4
FWD,0,0,0,0,21,44,Manchester City,FALSE,0,0,1.43023,5.25,1
FWD,9.4,11.8,57,7.8,76,48,West Bromwich Albion,FALSE,0.160814673,0.039767884,0.731692,0.25,2
FWD,33.2,0.3,17,5.1,9,46,Fulham,TRUE,0.761168838,0,1.35611,1,7
FWD,0,1.3,0,0.1,17,48,Burnley,TRUE,0,0,1.08532,4.25,1
FWD,6.6,12.1,53,7.2,90,45,Manchester United,TRUE,0.65421176,0.022391755,2.21729,8.5,2
FWD,51.8,16.8,56,12.5,85,39,Chelsea,FALSE,0.697213769,0.420910567,1.98708,2.5,11
FWD,4,0,2,0.6,2,40,Brighton,TRUE,0,0,1.0935,0.25,1
FWD,0,2.5,39,3.6,90,48,West Bromwich Albion,FALSE,0.77999717,0,0.731692,4.75,2
FWD,36.4,0.9,61,9.8,90,39,Chelsea,FALSE,0.573554277,0,1.98708,6,7
FWD,0,2.1,9,0.9,63,46,Fulham,TRUE,0.017373102,0,1.35611,3,2
FWD,38.6,3.3,51,9.3,90,41,Liverpool,TRUE,0.632337511,0,2.49492,9.25,6
FWD,108.4,29.3,67,20.5,90,47,West Ham,TRUE,0.736968815,0.353934586,1.49992,11,16
FWD,0.2,11.7,6,1.8,19,43,Aston Villa,TRUE,0.100369193,0.076834463,0.873776,1.25,1
FWD,0,0.3,0,0,13,48,West Bromwich Albion,FALSE,0,0,0.731692,0.75,1
FWD,1.8,12.4,12,2.6,72,48,Burnley,TRUE,0.045714095,0.130185381,1.08532,3.25,2
FWD,5.4,22.5,7,3.5,70,43,Aston Villa,TRUE,0.024603385,0.089350149,0.873776,0.5,2
FWD,6.4,21.4,41,6.9,76,47,Tottenham,FALSE,0.254801065,0.090124503,1.77602,4.5,1
FWD,0.4,1.9,6,0.8,82,40,Brighton,TRUE,0,0,1.0935,0.5,5
FWD,5.6,13.2,82,10.1,90,40,Crystal Palace,FALSE,0.423518568,0.07249096,0.761169,8,2
FWD,18.6,13.6,48,8,90,46,Fulham,TRUE,0.725826502,0.017373102,1.35611,1,2
FWD,10.4,8.5,27,4.6,90,43,Leicester,FALSE,0.062987193,0,0.671595,7.666666667,2
FWD,40,4.5,22,6.7,90,42,Leeds,FALSE,0.084333479,0,1.08332,4,8
FWD,1.4,0.3,0,0.2,26,46,Fulham,TRUE,0,0,1.35611,0,1
FWD,5.2,28.8,28,6.2,77,41,Everton,FALSE,0.177582264,0.095381148,1.35998,3.25,2
FWD,4,35.2,10,4.9,64,44,Arsenal,TRUE,0.045386296,0.710719228,0.838322,0,2
FWD,0,0.1,0,0,4,39,Chelsea,FALSE,0,0,1.98708,0.75,1
FWD,0,0,0,0,1,39,Southampton,TRUE,0,0,1.42348,3,1
FWD,81,15.4,64,16,89,39,Southampton,TRUE,1.050112844,0.449879438,1.42348,2.75,16
FWD,6.8,2.8,23,3.3,90,51,West Bromwich Albion,TRUE,0.406661749,0,0.295654,8,2
FWD,35.2,0.8,34,7,30,49,Arsenal,FALSE,0.6616081,0,0.73944,5.25,7
FWD,1.6,3.3,20,2.5,70,55,Manchester United,FALSE,0.055568509,0,0.648427,5.5,2
FWD,7.8,24.3,32,6.4,90,50,Leeds,TRUE,0.343984753,0.151125714,2.37695,6.25,2
FWD,40,5.7,34,8,88,56,Everton,TRUE,0.151771545,0,0.287054,4.75,8
FWD,1.8,13.8,17,3.3,88,52,Tottenham,TRUE,0.055936061,0.015832838,0.797344,0.75,2
FWD,46.4,29.8,8,8.4,90,56,Everton,TRUE,0.04475861,0.166291431,0.287054,7.25,10
FWD,35.4,11,60,10.6,90,53,Fulham,FALSE,0.233555317,0.747453153,1.05258,1.75,5
FWD,20.6,12.3,36,6.9,90,52,Burnley,FALSE,0.218904898,0.387568623,0.95045,14.5,5
FWD,0,0,24,2.4,32,55,Chelsea,TRUE,0.166224688,0,0.219906,0,1
FWD,6.6,13.8,33,5.3,90,52,Tottenham,TRUE,0.144595206,0.045231562,0.797344,3,2
FWD,4.6,4.4,4,1.3,90,56,Southampton,FALSE,0,0,0.74151,8.75,1
FWD,1.4,13.8,10,2.5,14,54,Liverpool,FALSE,0.044240315,0.030693928,2.40286,3.25,1
FWD,0.2,1.3,0,0.2,6,52,Tottenham,TRUE,0,0,0.797344,0.5,1
FWD,96.4,22.2,118,23.7,90,50,Aston Villa,FALSE,1.00261867,0.176023573,1.50125,6.25,17
FWD,38,10.8,25,7.4,83,51,Brighton,FALSE,0.066840664,0.019001093,0.546807,2,9
FWD,4.6,6.7,4,1.5,27,51,Brighton,FALSE,0,0,0.546807,4.25,4
FWD,9.2,26.8,19,5.5,90,54,Liverpool,FALSE,0.107347488,0.118469059,2.40286,1.25,5
FWD,0,1.6,8,0.9,45,57,West Ham,FALSE,0,0,0.263739,0.5,1
FWD,30.4,0.9,23,5.4,51,57,Manchester City,TRUE,0.109759063,0,0.892456,4.25,8
FWD,0.2,11.1,2,1.3,53,54,Liverpool,FALSE,0,0.083220854,2.40286,0.25,1
FWD,1.4,0.1,2,0.4,21,57,Manchester City,TRUE,0,0,0.892456,1.75,1
FWD,0,0,0,0,1,52,Tottenham,TRUE,0,0,0.797344,1,1
FWD,2.4,21.4,46,7,90,49,Leicester,TRUE,0.142631277,0.079099886,0.736172,3.75,1
FWD,2.2,0.3,0,0.3,19,55,Manchester United,FALSE,0,0,0.648427,3.25,1
FWD,8.8,14.9,13,3.7,90,68,Crystal Palace,TRUE,0.076941624,0.093279973,0.802767,4.75,2
FWD,0,0,0,0,5,59,Aston Villa,FALSE,0,0,2.44855,0.5,1
FWD,55.2,23.6,78,15.7,84,62,Leeds,FALSE,1.170110822,0.487788409,1.74822,6.5,14
FWD,0,0.8,2,0.3,16,67,Tottenham,FALSE,0,0,1.97236,3,1
FWD,42.2,25.8,46,11.4,90,60,Burnley,FALSE,0.459822595,0.083758794,0.407341,5.5,7
FWD,46.8,22.8,60,13,90,59,Southampton,TRUE,0.857065678,0.113456778,1.00333,6.25,7
FWD,1,4.3,8,1.3,69,63,West Ham,TRUE,0,0,0.269048,4.5,2
FWD,10.8,23.9,0,3.5,90,59,Aston Villa,FALSE,0,0.113394886,2.44855,6.5,5
FWD,0,13.9,7,2,72,60,Chelsea,TRUE,0.343772918,0.022603514,1.23077,1.25,2
FWD,48.4,11,18,7.7,84,59,Aston Villa,FALSE,0.140832856,0.042418569,2.44855,7,6
FWD,35.4,3.1,28,6.7,90,67,Brighton,TRUE,1.349356294,0,0.324457,10.5,6
FWD,0,0.5,0,0,15,64,Arsenal,TRUE,0,0,0.998072,0.5,1
FWD,0,0.3,2,0.2,1,68,Crystal Palace,TRUE,0,0,0.802767,0.25,1
FWD,0.2,0.8,0,0.1,90,60,Chelsea,TRUE,0,0,1.23077,2,2
FWD,0.2,1.3,0,0.2,9,66,Manchester City,TRUE,0,0,1.89643,3.25,1
FWD,4.4,11.1,10,2.6,45,60,Chelsea,TRUE,0.022603514,0.026466478,1.23077,0.5,1
FWD,14,2.2,63,7.9,90,62,Leicester,TRUE,1.598447919,0,3.07657,7,2
FWD,4.6,1.6,21,2.7,90,61,Fulham,FALSE,0.10015256,0,1.62247,3.75,2
FWD,0,0.5,38,3.7,34,61,Fulham,FALSE,0.149051562,0,1.62247,4.75,1
FWD,5.4,2.1,2,1,90,66,Manchester City,TRUE,0,0,1.89643,2.25,2
FWD,63.4,14.1,78,15.6,86,65,Everton,TRUE,1.79627192,0.513330102,1.21805,7.75,12
FWD,0,1.8,0,0.2,13,60,Burnley,FALSE,0,0,0.407341,0.25,1
FWD,4,12.2,9,2.5,90,66,Manchester City,TRUE,0.5717116,0.048870414,1.89643,0.5,2
FWD,2,0.3,0,0.2,3,65,Everton,TRUE,0,0,1.21805,1.25,1
FWD,3.4,1.5,0,0.5,73,63,Liverpool,FALSE,0,0,1.56302,1.75,2
FWD,12,22,2,3.6,75,64,Manchester United,FALSE,0,0.07365112,0.394113,2.25,2
FWD,23.2,12.3,39,7.5,76,60,Burnley,FALSE,0.092786282,0.039839733,0.407341,3.25,5
FWD,0.2,0,0,0,4,70,Burnley,TRUE,0,0,0.326933,1.5,1
FWD,4,5.6,4,1.4,90,74,Leicester,FALSE,0,0,2.0545,5.25,2
FWD,6.2,6.5,49,6.2,90,70,Burnley,TRUE,0.172992617,0,0.326933,2.5,2
FWD,0,0,0,0,0,73,Manchester United,TRUE,0.492578149,0,1.59642,0,0
FWD,7.4,32.3,67,10.7,85,70,Burnley,TRUE,0.439966589,0.494166881,0.326933,2.75,2
FWD,71.6,3.5,72,14.7,90,69,Arsenal,FALSE,1.072571158,0,1.39037,7.5,13
FWD,0,1.3,18,1.9,58,75,Manchester City,FALSE,0.04876475,0,1.58487,4.5,1
FWD,0.2,0.3,2,0.3,5,72,Leeds,TRUE,0,0,0.847913,0.5,1
FWD,7.8,11.3,6,2.5,69,70,Brighton,FALSE,0,0.037193809,1.59022,1.75,2
FWD,51.8,50,76,17.8,90,77,West Bromwich Albion,FALSE,0.668392539,0.197749928,0.799352,10.75,9
FWD,34,1.3,21,5.6,8,73,Everton,FALSE,0.418130904,0,0.376464,0.666666667,5
FWD,0,0.3,4,0.3,11,74,Leicester,FALSE,0.025220789,0,2.0545,0.25,1
FWD,3.2,2.5,17,2.3,83,70,Brighton,FALSE,0.105021454,0,1.59022,2,2
FWD,1.6,7.6,10,1.9,90,73,Manchester United,TRUE,0.043573804,0,1.59642,5.25,5
FWD,31.4,0.9,17,4.9,90,71,Chelsea,FALSE,0.565767288,0,2.87622,3,6
FWD,0,3.4,10,1,81,73,Everton,FALSE,0.291367978,0,0.376464,0.25,2
FWD,4,0.1,0,0.4,20,70,Brighton,FALSE,0,0,1.59022,0.75,1
FWD,32.6,2.8,27,6.2,90,72,Crystal Palace,FALSE,0.45719716,0,1.30169,5.5,7
FWD,0,3.9,14,1.7,83,77,Tottenham,TRUE,0.426287234,0,1.87063,3.75,2
FWD,8.6,33.3,24,6.6,66,77,Tottenham,TRUE,0.101248413,0.129464269,1.87063,1.75,2
FWD,0,0.5,2,0.1,27,71,Chelsea,FALSE,0,0,2.87622,2.5,1
FWD,37.8,13.2,35,8.6,84,72,Leeds,TRUE,0.465535581,0.070980825,0.847913,0.75,8
FWD,8.2,0.8,0,0.9,77,76,Southampton,FALSE,0,0,0.985828,8.75,2
FWD,5,0,0,0.5,62,71,Chelsea,FALSE,0,0,2.87622,1,2
FWD,2.6,0.2,0,0.3,12,76,Southampton,FALSE,0,0,0.985828,0.5,1
FWD,8.2,11.8,30,5,90,78,Fulham,TRUE,0.177791044,0.022304494,1.84922,1,2
FWD,1,0.3,2,0.3,6,70,Brighton,FALSE,0,0,1.59022,0.5,1
FWD,0,0.6,4,0.1,64,69,Aston Villa,TRUE,0.239577085,0,1.98553,1,2
FWD,0,0.3,0,0,10,73,Manchester United,TRUE,0,0,1.59642,0.25,0
FWD,6.8,24.4,47,7.8,90,88,Southampton,TRUE,0.234134451,0.127573222,1.0785,5.25,5
FWD,0,3.5,29,3,79,79,Aston Villa,FALSE,0.893249393,0,1.76514,1.5,2
FWD,15.2,20.8,44,8,90,83,Liverpool,FALSE,0.776444674,0.428248227,3.77245,6.25,2
FWD,46.2,14.9,31,9.2,90,79,Aston Villa,FALSE,0.429246038,0.311505139,1.76514,3,9
FWD,6.4,22.3,12,4.1,90,79,Brighton,TRUE,0,0.07905966,1.50038,6,2
FWD,40.8,14.6,110,16.5,90,83,Leicester,TRUE,2.353570938,0.074917302,1.98397,3.5,6
FWD,0,0.1,0,0,28,84,Manchester United,FALSE,0,0,2.42994,0,1
FWD,0,0.4,45,4.5,13,80,Burnley,FALSE,0.614550352,0,1.75343,0.75,1
FWD,4.4,21.2,24,5,90,80,Burnley,FALSE,0.255798757,0.076574467,1.75343,3,2
FWD,25.2,13.5,4,4.3,90,87,Manchester City,TRUE,0,0.356945962,1.66325,9,4
FWD,0.2,0.6,38,3.9,27,84,West Bromwich Albion,TRUE,0.154416665,0,0.438646,1.75,0
FWD,43.8,22.7,55,12.2,90,80,Crystal Palace,TRUE,1.220483661,0.125183895,1.28331,2,8
FWD,74.8,14.9,71,16.1,90,81,Fulham,FALSE,1.204144478,0.107040107,1.87028,5,13
FWD,3.2,6.5,8,1.8,90,86,West Ham,TRUE,0.050384108,0,2.1142,2.5,2
FWD,14.6,15.9,76,10.7,90,84,West Bromwich Albion,TRUE,0.581833005,0.097035177,0.438646,0.5,2
FWD,9.4,11.8,36,5.7,90,80,Crystal Palace,TRUE,0.125183895,0.308568627,1.28331,1,4
FWD,8.2,1.8,68,7.8,90,82,Arsenal,TRUE,1.026847959,0,0.710778,7,2
FWD,4.4,0.8,19,2.4,61,84,Manchester United,FALSE,0.063381203,0,2.42994,3.75,2
FWD,0,1.3,4,0.4,28,84,Manchester United,FALSE,0.02695113,0,2.42994,2,1
FWD,5,14.9,50,7,90,86,West Ham,TRUE,0.483367294,0.07122989,2.1142,2.5,2
FWD,5.2,2.4,23,3.1,76,80,Burnley,FALSE,0.053545866,0,1.75343,2.25,2
FWD,1.4,10.2,0,1.2,25,86,West Ham,TRUE,0,0.229247615,2.1142,1.5,1
FWD,4,0,18,2.2,16,85,Chelsea,TRUE,0.049611088,0,1.81923,0.75,1
FWD,0.2,0.1,0,0,1,83,Leicester,TRUE,0,0,1.98397,0,1
FWD,0,12,29,4,62,90,Liverpool,TRUE,0.388979793,0.022846652,0.28109,0.25,2
FWD,0,0.3,0,0,14,89,Arsenal,FALSE,0,0,1.1185,4.5,1
FWD,0,14.6,4,1.8,24,90,Liverpool,TRUE,0.761168838,0.30956766,0.28109,1.5,-1
FWD,0,0,0,0,0,93,Leeds,TRUE,0.667656362,0,3.11324,0,0
FWD,0.6,0.4,0,0.1,18,96,Manchester United,TRUE,0,0,2.47547,0.75,1
FWD,22,10.9,60,9.3,90,94,Fulham,TRUE,0.277774513,0.050795276,2.03719,6.75,5
FWD,0,0.8,56,5.6,20,94,Fulham,TRUE,0.182552069,0,2.03719,0,1
FWD,11.6,12.3,29,5.3,90,90,Liverpool,TRUE,0.146635339,0.075098656,0.28109,3,5
FWD,3,16.6,22,4.2,73,91,Tottenham,TRUE,0.074216314,0.162003383,0.22689,5.25,2
FWD,0,12.8,22,2.9,90,98,West Ham,FALSE,1.259128094,0.630457222,0.571633,6,0
FWD,6.6,6.3,30,4.3,90,90,Brighton,FALSE,0.064605728,0,2.30722,4.5,2
FWD,5.8,24.6,6,3.6,90,96,Manchester United,TRUE,0.065036856,0.102649227,2.47547,6.75,2
FWD,0,10.9,22,3.2,80,95,Manchester City,FALSE,0.076642342,0.007730924,2.26129,1.5,2
FWD,5.2,25.3,11,4.2,90,91,Chelsea,FALSE,0.044592243,0.128744408,0.974755,6,2
FWD,90.4,15.3,56,16.2,45,96,Southampton,FALSE,0.748242736,0.287487239,0.498783,1.75,15
FWD,6.4,12.3,55,7.4,63,89,Arsenal,FALSE,0.367476225,0.110970311,1.1185,0.5,1
FWD,0,1.3,0,0,66,95,Manchester City,FALSE,0,0,2.26129,3.5,2
FWD,4.4,20.9,13,3.8,16,97,West Bromwich Albion,FALSE,0.691011965,0.378131032,1.71644,0,1
FWD,11.2,28.2,38,7.7,90,93,Leeds,TRUE,0.215478852,0.045993287,3.11324,6.75,2
FWD,4.6,1.6,19,2.5,90,95,Manchester City,FALSE,0.04986402,0,2.26129,1.75,2
FWD,1,24.3,69,9.4,90,93,Everton,FALSE,0.810662389,0.087476976,1.29229,7,2
FWD,28.8,37.5,111,17.7,90,97,West Bromwich Albion,FALSE,1.101228833,0.181889802,1.71644,2.5,2
FWD,0,0.5,4,0.3,45,98,Aston Villa,TRUE,0,0,2.39051,2,1
FWD,50,15.3,27,9.2,90,92,Crystal Palace,FALSE,0.516345441,0.118206277,0.534893,4.75,12
FWD,2,0.1,17,1.9,11,91,Tottenham,TRUE,0.050963905,0,0.22689,0.75,1
FWD,5.4,12.8,33,5.1,36,97,West Bromwich Albion,FALSE,0.511174738,0.064322412,1.71644,1.5,1
FWD,0.4,1.2,0,0.2,45,98,Aston Villa,TRUE,0,0,2.39051,3.5,1
FWD,0,0.1,2,0.2,9,95,Manchester City,FALSE,0,0,2.26129,0.5,1
FWD,0,2.2,25,2.2,78,91,Tottenham,TRUE,0.501746356,0,0.22689,5.75,2
FWD,1.4,1.1,35,3.8,63,100,Southampton,TRUE,0.57717663,0,1.34801,0.75,2
FWD,2.4,10.4,6,1.9,26,100,Southampton,TRUE,0.08874587,0.054212347,1.34801,0.75,1
FWD,0,0,0,0,0,101,Burnley,FALSE,0.329640299,0,0.730434,0,0
FWD,6,11.4,25,4.2,81,100,Southampton,TRUE,0.077904306,0.57717663,1.34801,4.25,5
FWD,42.8,33.2,114,19,90,102,Leeds,TRUE,1.506099582,0.850474834,1.0277,5.25,5
FWD,5,12.7,0,1.8,90,100,Brighton,FALSE,0,0.031404112,2.03376,5.25,2
FWD,83,45.1,93,22.1,90,107,West Bromwich Albion,FALSE,0.502854943,0.23690486,0.567234,1,13
FWD,4,10.3,6,2,15,101,Everton,TRUE,0,0.056408361,2.28139,1.5,1
FWD,39.4,10.3,38,8.8,45,100,Brighton,FALSE,0.784404993,0.364680648,2.03376,1.5,8
FWD,0.2,0.2,0,0,9,107,West Bromwich Albion,FALSE,0,0,0.567234,1.25,1
FWD,62.6,11.2,37,11.1,90,106,Arsenal,TRUE,0.301936388,0.019218277,0.595216,5.25,12
FWD,0,1.4,0,0,45,108,West Ham,FALSE,0,0,2.53006,5.25,1
FWD,1,1.4,0,0.2,28,103,Liverpool,FALSE,0,0,1.59454,0.75,1
FWD,9.8,14.9,58,8.3,90,101,Everton,TRUE,0.48491165,0.110439256,2.28139,3.5,2
FWD,44.6,5.3,105,15.5,90,101,Burnley,FALSE,1.580846667,0,0.730434,7,6
FWD,0.2,4.3,27,3.2,61,108,West Ham,FALSE,0.065606393,0,2.53006,1,2
FWD,5.6,2.8,2,1,74,101,Everton,TRUE,0,0,2.28139,2,2
FWD,41,0.7,30,7.2,90,102,Chelsea,FALSE,0.68937552,0,4.89472,3.25,8
FWD,8.6,2.7,25,3.6,61,107,Crystal Palace,TRUE,0.128230095,0,1.68656,2,2
FWD,0.4,7.5,2,1,28,107,Crystal Palace,TRUE,0,0,1.68656,1.5,1
FWD,44.6,4.4,41,9,90,105,Leicester,TRUE,0.280290574,0,1.3904,1.75,8
FWD,4,1.7,0,0.6,16,107,West Bromwich Albion,FALSE,0,0,0.567234,3.25,1
FWD,33.8,37.9,67,13.9,78,102,Leeds,TRUE,1.567407966,1.03128171,1.0277,1,6
FWD,0,0.3,1,0,9,105,Leicester,TRUE,0.010452328,0,1.3904,1.5,1
FWD,10.2,35.6,34,8,90,108,Manchester United,TRUE,0.150333643,0.170312539,1.78708,3.5,2
FWD,12.8,15.1,55,8.3,90,106,Tottenham,FALSE,0.233848304,0.097361073,0.390629,1.25,1
FWD,0,0.5,4,0.3,11,102,Leeds,TRUE,0.067005657,0,1.0277,6,1
FWD,0,0,0,0,1,101,Burnley,FALSE,0,0,0.730434,0.25,1
FWD,2,0,0,0.2,28,114,Leicester,FALSE,0,0,1.64351,1.25,1
FWD,7.8,2.8,36,4.7,90,114,Leicester,FALSE,0.137182027,0,1.64351,1,2
FWD,69.2,20.7,48,13.8,90,114,Brighton,TRUE,0.994290471,0.13301833,0.791673,4.75,13
FWD,2.2,0.6,17,2,62,114,Leicester,FALSE,0.386742026,0,1.64351,5.25,2
FWD,6.8,17.1,8,3.2,90,111,Everton,FALSE,0.100834884,0.08278352,1.2216,4.75,2
FWD,19,25.5,19,6.4,90,112,Fulham,FALSE,0.044616625,0.453349084,1.72509,2.75,2
FWD,15.4,13.8,64,9.3,90,110,Tottenham,TRUE,0.143338367,0.023382803,1.40792,4,2
FWD,1.2,11.1,7,1.9,31,109,Arsenal,FALSE,0.016197294,0.111152209,1.85362,1.25,1
FWD,48.6,14.8,50,11.3,90,110,Crystal Palace,FALSE,0.504579842,0.035972197,1.84443,6.75,9
FWD,0,11.3,45,5.6,90,118,Aston Villa,TRUE,0.275711477,0.025156952,1.26872,0.75,2
FWD,0,11.8,4,1.4,69,109,Arsenal,FALSE,0.269710034,0.016197294,1.85362,3.5,2
FWD,0,0.1,2,0.2,20,117,Southampton,FALSE,0,0,2.27973,0.25,1
FWD,4.4,1.8,22,2.8,90,111,Chelsea,TRUE,0.058773056,0,1.00627,6.5,5
FWD,5.6,13.3,0,1.9,42,117,Southampton,FALSE,0,0.045520704,2.27973,2,1
FWD,3.6,10.4,0,1.4,16,115,Manchester City,TRUE,0,0.048314579,1.28434,1.5,1
FWD,0,1.1,18,1.7,58,109,Arsenal,FALSE,0.044324607,0,1.85362,2.25,1
FWD,2.2,2.3,29,3.4,73,113,West Ham,TRUE,0.246748924,0,1.7851,4.75,5
FWD,0,0.2,0,0,47,117,Southampton,FALSE,0,0,2.27973,3.25,1
FWD,0,14.2,6,2,90,116,West Bromwich Albion,TRUE,0,0.083290353,0.57319,6.5,1
FWD,4,8.4,22,3.4,90,111,Everton,FALSE,0.127496511,0,1.2216,2.25,2
FWD,0,1.5,0,0.1,30,117,Southampton,FALSE,0,0,2.27973,1.25,1
FWD,18.4,2.8,94,11.5,90,113,Leeds,FALSE,0.411900014,0,1.56644,3.5,2
FWD,3,1,19,2.3,20,109,Arsenal,FALSE,0.111152209,0,1.85362,0.5,1
FWD,0,1.3,2,0.2,59,117,Southampton,FALSE,0,0,2.27973,0,1
FWD,7.6,22.1,23,5.3,59,109,Burnley,TRUE,0.425709337,0.125207156,0.815375,1,1
FWD,2.2,0.4,4,0.7,22,111,Everton,FALSE,0,0,1.2216,5,1
FWD,0.2,0.3,2,0.3,6,112,Fulham,FALSE,0,0,1.72509,0.25,1
FWD,3,1.2,4,0.8,63,193,Manchester City,TRUE,0,0,2.24838,0.5,2
FWD,0,0.5,4,0.2,45,193,Manchester City,TRUE,0.08855319,0,2.24838,3.75,1
FWD,23.8,34,2,6,17,195,West Ham,TRUE,0,0.147188529,3.30321,1.25,4
FWD,16.2,24.8,69,11,82,195,Crystal Palace,FALSE,1.653716803,0.560710371,0.629033,5,5
FWD,18.2,11.3,26,5.6,90,196,Leeds,TRUE,0.047891293,0.465798974,0.785914,2,5
FWD,0,1.3,4,0.5,1,190,Burnley,FALSE,0,0,0.717681,0.5,1
FWD,4,0,0,0.4,10,192,Manchester United,FALSE,0,0,0.9931,1.25,1
FWD,0.2,0.6,0,0.1,15,190,Aston Villa,TRUE,0,0,2.70718,0.5,1
FWD,1.6,1.3,17,2,69,192,Manchester United,FALSE,0.126901835,0,0.9931,1.5,2
FWD,52.4,16.1,56,12.5,90,197,Southampton,FALSE,1.238892078,0.457657546,0.99504,5.75,11
FWD,2.2,0.1,0,0.2,3,198,Tottenham,FALSE,0,0,0.104586,0.5,1
FWD,0,0,3,0.1,13,196,Leeds,TRUE,0.056914829,0,0.785914,0.25,1
FWD,0,1.3,18,1.9,11,200,Tottenham,TRUE,0.642613828,0,0.372524,1.25,1
FWD,4.4,23.6,23,5.1,78,200,Tottenham,TRUE,0.152845532,0.178558111,0.372524,4.75,1
FWD,17,23.7,47,8.8,90,201,Burnley,TRUE,0.187621176,0.088907279,0.390714,1,2
FWD,16.6,3.4,68,8.8,90,206,Southampton,FALSE,0.338772744,0,2.22557,4,2
FWD,19.6,13.5,2,3.5,21,208,West Ham,FALSE,0,0.5219087,0.883061,3,4
FWD,7.6,11.5,53,7.2,25,206,Aston Villa,TRUE,0.729770184,0.092008822,0.795508,1.25,1
FWD,8.8,26,35,7,90,206,Aston Villa,TRUE,0.050382372,0.801530898,0.795508,3.25,2
FWD,0,15.1,15,2.7,90,199,Arsenal,FALSE,1.069546223,0.016205167,0.747166,2.75,2
FWD,0.2,0,2,0.2,12,202,Crystal Palace,FALSE,0,0,1.36877,2.5,1
FWD,0,1.8,4,0.5,61,201,Chelsea,FALSE,0,0,1.4405,3.5,2
FWD,0,1.2,0,0.1,14,201,Chelsea,FALSE,0,0,1.4405,0,1
FWD,2.6,0.5,2,0.5,28,205,Manchester City,FALSE,0,0,1.53116,3,1
FWD,10.4,22.3,28,6.1,53,199,Arsenal,FALSE,0.03085308,0.116959028,0.747166,2,1
FWD,2.2,0.5,2,0.5,33,201,Chelsea,FALSE,0,0,1.4405,1,1
FWD,74.2,35.3,56,16.6,90,204,Leicester,FALSE,0.36723277,1.307527065,1.73432,3.25,15
FWD,6.6,2.4,19,2.8,66,207,Fulham,TRUE,0.031892743,0,1.52044,0.5,2
