position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,0.2,0.3,0,0.1,12,330,Burnley,FALSE,0,0,1.68312,6.25,1
MID,11,0.3,9,2,30,332,Manchester City,TRUE,0.036218226,0,2.04443,2.5,1
MID,5,15.3,6,2.6,90,336,Southampton,FALSE,0.073888011,0.0156369,0.954057,1.75,2
MID,28.8,17.1,6,5.2,75,331,Fulham,TRUE,0,0.343151987,0.290042,4.5,6
MID,6.8,1,8,1.6,90,332,Manchester City,TRUE,0.050030466,0,2.04443,4.25,1
MID,11.2,18.1,23,5.2,90,330,Burnley,FALSE,0.106723063,0.057804417,1.68312,8.75,2
MID,6.2,3.5,2,1.2,74,330,West Ham,TRUE,0,0,2.42477,4.25,2
MID,0,2.2,4,0.3,15,330,West Ham,TRUE,0.040650744,0,2.42477,1.5,0
MID,2.6,1.5,0,0.4,12,331,Chelsea,FALSE,0,0,1.8433,0.25,1
MID,74.8,15.4,46,13.6,90,331,Fulham,TRUE,0.83533293,0.042107984,0.290042,3.5,16
MID,14,10.6,19,4.4,90,337,Tottenham,FALSE,0.086758971,0,2.26016,2.25,2
MID,12.6,14.7,1,2.8,90,330,Burnley,FALSE,0.019339439,0.05422033,1.68312,0.5,2
MID,5,0,0,0.5,2,333,Everton,FALSE,0,0,1.223,1,1
MID,6.4,1.3,0,0.8,75,336,Leicester,TRUE,0,0,2.51518,0.5,1
MID,1,1.9,22,2.5,70,338,West Bromwich Albion,FALSE,0.136782303,0,1.07133,0,2
MID,10.8,8.6,1,2,90,329,Brighton,FALSE,0.007705396,0,2.52542,0.75,2
MID,46.8,11.4,17,7.5,90,336,Leicester,TRUE,0.761168838,0.048718024,2.51518,2,10
MID,4,0.3,0,0.4,14,336,Leicester,TRUE,0,0,2.51518,1.75,1
MID,1.2,1.2,10,1.2,10,329,Leeds,TRUE,0.030619552,0,0.510874,0.75,1
MID,0,5.8,59,5.7,90,332,Crystal Palace,FALSE,0.598460615,0,0.361866,1.5,3
MID,9.6,22.1,6,3.8,45,337,Tottenham,FALSE,0,0.157792106,2.26016,1.25,1
MID,8.8,3.8,19,3.2,90,330,West Ham,TRUE,0.046126116,0,2.42477,2,2
MID,27.4,24.3,39,9.1,87,333,Everton,FALSE,0.22507447,0.086674809,1.223,2.75,5
MID,10.2,1.9,0,1.2,90,338,West Bromwich Albion,FALSE,0,0,1.07133,4.25,2
MID,2.2,0.3,0,0.3,10,338,West Bromwich Albion,FALSE,0,0,1.07133,0.5,1
MID,23,2.9,0,2.6,77,331,Chelsea,FALSE,0,0,1.8433,2.5,2
MID,10.4,29.9,6,4.6,90,333,Everton,FALSE,0.073545493,0.553757787,1.223,1.75,2
MID,4.8,3.9,0,0.9,90,330,West Ham,TRUE,0,0,2.42477,1,2
MID,8.4,28.3,4,4.1,90,332,Manchester City,TRUE,0.035171181,0.027922306,2.04443,3,2
MID,17.8,0.6,9,2.7,90,329,Leeds,TRUE,0.109613039,0,0.510874,2.5,3
MID,19.6,27.7,0,4.7,90,335,Arsenal,TRUE,0,0.06628713,1.78751,2.75,2
MID,0,0.8,2,0.3,12,331,Chelsea,FALSE,0,0,1.8433,0,1
MID,5.8,12.3,9,2.7,59,332,Manchester City,TRUE,0.06059555,0.035171181,2.04443,1.75,1
MID,33.4,5.2,15,5.4,90,333,Everton,FALSE,0.51107347,0,1.223,3.25,6
MID,10.6,17.6,8,3.6,90,330,West Ham,TRUE,0.017776074,0.068566896,2.42477,4.5,2
MID,11.8,22.4,9,4.3,90,333,Everton,FALSE,0.04071144,0.205022603,1.223,4,2
MID,10.4,2,0,1.2,72,335,Arsenal,TRUE,0,0,1.78751,2.75,1
MID,0,0,0,0,1,329,Leeds,TRUE,0,0,0.510874,1,1
MID,6.4,12.1,13,3.2,75,333,Aston Villa,TRUE,0.099084906,0.026990864,1.58811,0.75,2
MID,13.6,31.3,38,8.3,90,336,Southampton,FALSE,0.259894669,0.622751057,0.954057,1.5,2
MID,6.4,20.3,1,2.8,21,336,Southampton,FALSE,0.018278075,0.525990665,0.954057,2,1
MID,2,11.5,4,1.8,45,337,Tottenham,FALSE,0,0.037914667,2.26016,0,1
MID,16.8,21.8,20,5.9,90,329,Brighton,FALSE,0.046321195,0.065232679,2.52542,5.25,2
MID,1.2,0.2,17,1.8,14,336,Leicester,TRUE,0.103946097,0,2.51518,1.25,1
MID,32.8,19.5,26,7.8,90,343,Leicester,FALSE,0.077840112,0.363730162,2.315,4,8
MID,1,1.5,76,7.9,27,334,Liverpool,TRUE,0.60962522,0,2.938,9,1
MID,5,11.3,0,1.6,18,180,Everton,TRUE,0,0.045681391,0.975408,0,1
MID,14.8,33,7,5.5,84,347,West Ham,FALSE,0.04345113,0.118584841,0.565472,5.75,3
MID,6.6,12.3,9,2.8,66,180,Aston Villa,FALSE,0.041931115,0.064426668,0.558976,5.75,2
MID,7.2,4.2,0,1.1,90,346,Crystal Palace,TRUE,0,0,2.25382,2.25,2
MID,41,26.6,29,9.7,90,334,Liverpool,TRUE,0.385855436,0.064571097,2.938,4,7
MID,13.4,2,0,1.5,90,347,West Ham,FALSE,0,0,0.565472,1.25,3
MID,40.8,28.3,31,10,90,342,Leeds,FALSE,0.495989054,0.074762724,2.55216,7.75,7
MID,9.2,8.6,0,1.8,45,354,Arsenal,TRUE,0,0,0.692043,1.25,1
MID,3.4,2.5,0,0.6,73,334,Manchester United,FALSE,0,0,1.71328,2.25,2
MID,5.8,15.8,9,3.1,90,180,Aston Villa,FALSE,0.236425668,0.152027205,0.558976,0,3
MID,1.2,0,0,0.1,22,339,Arsenal,FALSE,0,0,1.07042,0,1
MID,3,13.3,0,1.6,64,352,Manchester United,FALSE,0,0.031125573,0.212874,1.75,2
MID,7.2,16.2,0,2.3,31,346,Crystal Palace,TRUE,0,0.359314591,2.25382,2.25,1
MID,8.4,14.6,8,3.1,90,343,Leicester,FALSE,0.033509519,0.134018943,2.315,2.75,2
MID,38.6,12.8,63,11.4,29,348,Brighton,TRUE,0.185697377,0.406963527,0.27571,4.25,8
MID,33.2,23.5,55,11.2,90,334,Manchester United,FALSE,0.614645243,0.14987734,1.71328,5.75,7
MID,10,13.1,22,4.5,83,343,Leicester,FALSE,0.621504903,0.102278732,2.315,5.5,2
MID,19.6,21.3,38,7.9,66,342,Leeds,FALSE,0.09793359,0.434030652,2.55216,1,5
MID,24.2,45.3,19,8.9,90,347,Everton,TRUE,0.07028006,0.241896152,1.56222,2,2
MID,2,0.3,0,0.2,11,344,Liverpool,FALSE,0,0,2.25382,0.5,1
MID,15.2,32.9,9,5.7,45,354,Arsenal,TRUE,0.026243798,0.124370396,0.692043,0.5,1
MID,11,0.8,2,1.4,90,343,Leicester,FALSE,0,0,2.315,3.5,2
MID,21.8,6.3,24,5.2,90,347,Everton,TRUE,0.044048693,0,1.56222,2.5,1
MID,16.2,2.4,0,1.9,90,342,Leeds,FALSE,0,0,2.55216,1.75,2
MID,8.6,24.8,34,6.7,90,346,Sheffield Utd,FALSE,0.238281831,0.53291738,1.2289,3.25,3
MID,6.4,2.8,32,4.1,90,317,Southampton,FALSE,0.085519649,0,1.58872,3.5,1
MID,0,0,2,0.1,16,334,Manchester United,FALSE,0,0,1.71328,5.5,1
MID,39.8,43.4,49,13.2,90,339,Arsenal,FALSE,0.251796544,0.705173373,1.07042,5.75,7
MID,1.6,20.3,42,6.4,90,341,Burnley,TRUE,0.158031389,0.064944699,1.65831,1.5,2
MID,2.4,0.2,0,0.3,4,334,Liverpool,TRUE,0,0,2.938,0.75,1
MID,2.6,1.5,18,2.2,23,342,Leeds,FALSE,0.299159884,0,2.55216,1,1
MID,10,31.8,13,5.5,74,346,Sheffield Utd,FALSE,0.093190126,0.117326148,1.2289,1,3
MID,0,1.5,8,0.9,16,341,Burnley,TRUE,0.034580946,0,1.65831,1.5,1
MID,12.2,0.3,4,1.7,90,346,Sheffield Utd,FALSE,0,0,1.2289,1.5,3
MID,18.2,0.1,0,1.8,90,317,Southampton,FALSE,0,0,1.58872,1.75,1
MID,28.6,17.8,24,7,90,352,Manchester United,FALSE,0.104399018,0.063038602,0.212874,2.25,5
MID,2,0,0,0.2,5,347,West Ham,FALSE,0,0,0.565472,0.25,1
MID,5,14.9,8,2.8,12,354,Arsenal,TRUE,0.018868621,0.02457279,0.692043,4,1
MID,1.6,2.8,11,1.5,57,342,Tottenham,TRUE,0.093275025,0,1.03384,2.25,1
MID,6.4,22.5,8,3.7,65,344,Liverpool,FALSE,0,0.037878212,2.25382,2.25,2
MID,12.6,28.5,18,5.9,90,344,Liverpool,FALSE,0.110532962,0.326684713,2.25382,4.5,1
MID,26.8,37.5,36,10,90,317,Crystal Palace,TRUE,0.154200122,0.222785875,1.32586,1.5,5
MID,10.8,4.6,10,2.5,90,344,Liverpool,FALSE,0.013949669,0,2.25382,4,2
MID,23.4,14.4,4,4.2,90,317,Crystal Palace,TRUE,0.045054849,0.591916025,1.32586,2.75,5
MID,0,3,13,1.5,47,347,Everton,TRUE,0.662170529,0,1.56222,5,1
MID,19.4,10.3,0,3,16,334,Manchester United,FALSE,0,0.468111277,1.71328,0.5,4
MID,17.6,13.3,2,3.3,78,354,Chelsea,FALSE,0,0.552636802,1.56786,3,6
MID,11.6,14.9,23,5,70,346,Sheffield Utd,FALSE,0.097102873,0.393954128,1.2289,2.5,3
MID,4.6,1.5,2,0.8,25,317,Southampton,FALSE,0,0,1.58872,2.25,1
MID,16,24.8,11,5.2,90,352,Manchester United,FALSE,0.057911184,0.05979966,0.212874,2.25,2
MID,17,63.9,64,14.5,90,354,Arsenal,TRUE,0.217876866,0.261632591,0.692043,3,2
MID,22,60.6,1,8.4,90,346,Sheffield Utd,FALSE,0.016875803,0.229688972,1.2289,1.75,3
MID,9.4,11,27,4.7,64,317,Southampton,FALSE,0.854445159,0.042604458,1.58872,2,0
MID,12.4,17.3,26,5.6,90,347,Everton,TRUE,0.073220588,0.051985931,1.56222,6.25,1
MID,2.8,4.2,2,0.9,90,352,Leicester,TRUE,0,0,0.991522,0,2
MID,1.4,0.8,2,0.4,10,346,Crystal Palace,TRUE,0,0,2.25382,0.75,1
MID,14.2,42.8,0,5.7,90,341,Fulham,FALSE,0,0.195945159,0.778074,4.25,3
MID,9.8,0.9,0,1.1,90,339,Arsenal,FALSE,0,0,1.07042,2.5,2
MID,18.4,2.5,38,5.9,66,342,Leeds,FALSE,0.014473183,0,2.55216,7.75,2
MID,2.4,10.8,4,1.7,24,341,Burnley,TRUE,0.023270478,0.032975927,1.65831,0.5,1
MID,0,12.6,28,3.7,64,354,Arsenal,TRUE,0.530479074,0.070662759,0.692043,4.75,2
MID,24.8,29.8,1,5.6,90,346,Crystal Palace,TRUE,0.039820038,0.072900467,2.25382,2.25,1
MID,9,6.8,0,1.6,42,347,Everton,TRUE,0,0,1.56222,1,1
MID,8.4,0.6,0,0.9,25,340,Manchester United,TRUE,0,0,1.56222,1,1
MID,1.4,1,20,2.2,25,180,Everton,TRUE,0.058386642,0,0.975408,1,1
MID,44.4,3.2,69,11.7,73,334,Manchester United,FALSE,1.274378061,0,1.71328,2.25,7
MID,8.2,14,18,4,90,317,Crystal Palace,TRUE,0.10848856,0.040263522,1.32586,0.25,2
MID,15,29.1,40,8.4,89,342,Tottenham,TRUE,0.202471867,0.142964214,1.03384,1,2
MID,7.8,1.7,2,1.2,90,339,Arsenal,FALSE,0,0,1.07042,1,1
MID,14.6,28.3,7,5,90,344,Liverpool,FALSE,0.010490775,0.068682685,2.25382,4,2
MID,19.4,34,18,7.1,90,317,Crystal Palace,TRUE,0.099481449,0.137652591,1.32586,4,2
MID,0,0.3,17,1.7,24,344,Liverpool,FALSE,0.054918554,0,2.25382,1.5,1
MID,39,4.4,52,9.5,90,345,Chelsea,TRUE,0.521330774,0,0.619724,2.25,6
MID,0,2.3,8,0.8,64,346,Crystal Palace,TRUE,0.054239038,0,2.25382,1.25,2
MID,22.8,11.2,6,4,90,341,Fulham,FALSE,0.067697637,0.086533777,0.778074,2,6
MID,42.8,1,81,12.5,90,340,Manchester United,TRUE,0.271554768,0,1.56222,2.75,7
MID,1.4,4.4,26,3.2,71,180,Everton,TRUE,0.090248249,0,0.975408,4,2
MID,3.4,1.2,2,0.7,65,354,Chelsea,FALSE,0,0,1.56786,2.25,3
MID,7.4,1.3,0,0.9,13,348,Brighton,TRUE,0,0,0.27571,2.5,1
MID,0,0,0,0,2,343,Leicester,FALSE,0,0,2.315,0.25,1
MID,15.8,1.9,38,5.6,90,334,Liverpool,TRUE,0.083139345,0,2.938,1.75,1
MID,39.4,12.8,66,11.8,90,348,Brighton,TRUE,0.689735651,0,0.27571,0.75,10
MID,13,1.9,16,3.1,90,341,Burnley,TRUE,0.035428718,0,1.65831,2.75,1
MID,4.8,12.9,5,2.3,76,340,Manchester United,TRUE,0.015654081,0.078246713,1.56222,2.25,2
MID,4.6,25.3,2,3.2,64,180,Everton,TRUE,0,0.038517881,0.975408,2.5,3
MID,18.4,1.2,0,2,90,341,Fulham,FALSE,0,0,0.778074,1.5,3
MID,62.4,33.8,29,12.5,90,346,Sheffield Utd,FALSE,0.250621051,0.469795734,1.2289,3,14
MID,10.4,43.2,0,5.4,90,317,Southampton,FALSE,0,0.053880472,1.58872,6,2
MID,14.2,29.3,6,5,79,342,Leeds,FALSE,0,0.088682681,2.55216,1.75,2
MID,5,0.3,0,0.5,13,343,Leicester,FALSE,0,0,2.315,2,1
MID,20.6,18.2,26,6.5,90,334,Liverpool,TRUE,0.06492427,0.265643358,2.938,2.75,2
MID,4,1.8,6,1.2,19,346,Sheffield Utd,FALSE,0,0,1.2289,1.25,1
MID,10.4,1.4,0,1.2,90,317,Southampton,FALSE,0,0,1.58872,1,2
MID,0,2.8,13,1.4,77,340,Manchester United,TRUE,0.102215603,0,1.56222,4.25,2
MID,2.6,22.8,17,4.2,90,180,Everton,TRUE,0.187924743,0.097657353,0.975408,4.5,3
MID,4,17,19,4,19,345,Chelsea,TRUE,0.103406228,0.081907712,0.619724,0.5,1
MID,37,0.6,19,5.7,90,341,Fulham,FALSE,0.470544577,0,0.778074,4.5,10
MID,9.2,29.4,52,9.1,90,354,Arsenal,TRUE,0.206230432,0.147214115,0.692043,2,2
MID,7,23,0,3,90,340,Manchester United,TRUE,0,0.072861515,1.56222,4,1
MID,10.2,15.4,18,4.4,90,180,Everton,TRUE,0.052822206,0.020976784,0.975408,3,2
MID,1,0.2,0,0.1,10,352,Manchester United,FALSE,0,0,0.212874,0,1
MID,10,15.5,6,3.2,87,343,Leicester,FALSE,0.058552779,0.49063167,2.315,2,2
MID,23.2,1.2,0,2.4,90,354,Chelsea,FALSE,0,0,1.56786,1,2
MID,0.6,2.7,0,0.3,17,347,Everton,TRUE,0,0,1.56222,0,1
MID,2,0.7,4,0.7,20,345,Chelsea,TRUE,0.081907712,0,0.619724,2.75,1
MID,4.4,4.8,0,0.9,15,180,Aston Villa,FALSE,0,0,0.558976,1,1
MID,0,1,1,0.2,25,352,Manchester United,FALSE,0.037873894,0,0.212874,2.25,1
MID,37.2,42.8,6,8.6,90,352,Manchester United,FALSE,0,0.297876298,0.212874,2.75,7
MID,10,19.7,10,4,90,339,Arsenal,FALSE,0.021053454,0.468895257,1.07042,3,2
MID,0.2,1.3,8,1,59,346,Crystal Palace,TRUE,0,0,2.25382,0.25,1
MID,41.4,29.3,51,12.2,90,334,Liverpool,TRUE,0.365567297,0.479261935,2.938,4,8
MID,19.8,53.8,37,11.1,90,342,Tottenham,TRUE,0.203276739,0.282473534,1.03384,2.5,2
MID,8.4,21.6,19,4.9,65,344,Liverpool,FALSE,0.301512033,0.491896659,2.25382,1,2
MID,0.4,0.3,0,0.1,1,342,Tottenham,TRUE,0,0,1.03384,1.75,1
MID,7.8,14.1,0,2.2,83,356,Manchester City,TRUE,0,0.042691946,1.477,5.5,1
MID,7.8,1.8,2,1.2,26,355,Crystal Palace,FALSE,0,0,1.95285,0.25,1
MID,13.4,25.3,7,4.6,90,351,Everton,FALSE,0.01327323,0.021460308,1.24609,2.25,3
MID,0.4,11,14,2.5,6,353,West Bromwich Albion,FALSE,0.11241591,0.034122512,1.14202,2.25,1
MID,10.2,0.5,2,1.3,72,353,Liverpool,TRUE,0,0,2.07854,0.25,2
MID,7,25.8,7,4,90,351,Everton,FALSE,0.015742425,0.15139325,1.24609,2,3
MID,18.8,15.9,1,3.6,90,349,Brighton,FALSE,0.015160856,0.019663636,0.922587,0,2
MID,25.8,14.1,1,4.1,90,356,Manchester City,TRUE,0.060641058,0.057982758,1.477,1.75,4
MID,12.6,34.3,16,6.3,90,358,Tottenham,FALSE,0.070173651,0.183161706,3.13947,4.25,2
MID,49.8,45.1,79,17.4,90,353,West Bromwich Albion,FALSE,0.301123202,0.19180119,1.14202,5.75,10
MID,9.2,26.8,2,3.8,90,356,Manchester City,TRUE,0,0.170329615,1.477,3,2
MID,10.2,17.1,40,6.7,90,349,Brighton,FALSE,0.623986661,0.018827438,0.922587,2,2
MID,7.2,15.4,25,4.8,82,349,West Ham,TRUE,0.092404425,0.023455286,1.92378,1.75,3
MID,19.8,10.8,35,6.6,90,356,Manchester City,TRUE,0.084851921,0.049861636,1.477,1.75,2
MID,14.8,14.8,19,4.9,90,349,Brighton,FALSE,0.073575668,0.1424824,0.922587,1.75,2
MID,45,33.2,82,16,90,355,Aston Villa,TRUE,0.193594813,0.204545826,1.2303,3.25,6
MID,19.6,30.8,26,7.6,90,353,West Bromwich Albion,FALSE,0.437598825,0.075606614,1.14202,5.5,5
MID,26.2,61.9,12,10,90,353,Liverpool,TRUE,0.083383814,0.308974653,2.07854,5.25,5
MID,4.6,0.8,22,2.7,27,357,Southampton,FALSE,0.092839211,0,2.29146,1.75,1
MID,27.4,45.2,57,13,90,355,Aston Villa,TRUE,0.172640517,0.155935809,1.2303,1.5,2
MID,4.6,2.9,2,1,90,349,West Ham,TRUE,0,0,1.92378,1.25,2
MID,19.6,10.5,4,3.4,90,355,Aston Villa,TRUE,0,0.02421983,1.2303,1.75,1
MID,19.2,24.3,0,4.4,17,349,West Ham,TRUE,0,0.334308237,1.92378,0,4
MID,3.2,0.3,7,1.1,14,350,Burnley,FALSE,0.039663281,0,1.41338,1.75,1
MID,33.2,0.6,17,5.1,14,357,Fulham,TRUE,0.102415904,0,0.875957,1,6
MID,10.2,14,33,5.7,90,357,Fulham,TRUE,0.60882014,0.065867417,0.875957,2.25,2
MID,6.6,2.8,14,2.3,77,357,Fulham,TRUE,0.065867417,0,0.875957,3.5,2
MID,8.4,14.8,16,3.9,66,349,West Ham,TRUE,0.059360098,0.026703572,1.92378,0,3
MID,4.2,11.5,6,2.2,63,349,Brighton,FALSE,0,0.493564069,0.922587,2.25,3
MID,3,9,0,1.2,58,353,West Bromwich Albion,FALSE,0,0,1.14202,1.5,1
MID,15.8,12.8,21,5,90,355,Aston Villa,TRUE,0.03995258,0.021693654,1.2303,1.5,2
MID,13.2,33.5,17,6.4,90,349,Brighton,FALSE,0.044249367,0.095174141,0.922587,3,2
MID,9.4,5.2,20,3.5,69,350,Leeds,TRUE,0.047277935,0,1.85654,4.5,2
MID,0.2,0.1,0,0,15,353,Liverpool,TRUE,0,0,2.07854,0,1
MID,3.8,0.8,0,0.5,23,349,West Ham,TRUE,0,0,1.92378,0.75,1
MID,8,15.2,17,4,20,350,Leeds,TRUE,0.255795598,0.032395646,1.85654,0.5,1
MID,12,0.5,7,2,74,353,Liverpool,TRUE,0.144745395,0,2.07854,1.5,2
MID,1.8,3.8,4,1,75,357,Southampton,FALSE,0.058183234,0,2.29146,0.5,2
MID,14.8,15.8,0,3.1,90,351,Everton,FALSE,0,0.032005567,1.24609,2,3
MID,7.4,13.2,52,7.3,84,355,Crystal Palace,FALSE,0.237256229,0.018594012,1.95285,1,2
MID,8,12.3,22,4.2,75,357,Fulham,TRUE,0.08316648,0.254144818,0.875957,0.75,2
MID,39.4,13.7,9,6.2,75,350,Burnley,FALSE,0.034014508,0.041496709,1.41338,1.5,8
MID,23.2,14.8,0,3.8,90,353,Liverpool,TRUE,0,0.026673093,2.07854,1,2
MID,36.8,35.1,7,7.9,90,357,Fulham,TRUE,0.146487266,0.719892323,0.875957,4.75,6
MID,0.4,0.4,0,0.1,12,357,Fulham,TRUE,0,0,0.875957,0.75,1
MID,1,17.8,18,3.7,72,349,West Ham,TRUE,0.344644308,0.096455693,1.92378,0.75,3
MID,7.6,28.6,12,4.8,90,350,Leeds,TRUE,0.04102144,0.0739251,1.85654,3.25,2
MID,6.8,45.5,26,7.8,63,355,Crystal Palace,FALSE,0.105223246,0.11429105,1.95285,4,2
MID,6.6,1.3,0,0.8,90,358,Tottenham,FALSE,0,0,3.13947,2,2
MID,12.2,12.6,0,2.5,90,357,Southampton,FALSE,0,0.020168593,2.29146,1,2
MID,14,42.7,2,5.9,72,358,Tottenham,FALSE,0,0.317916363,3.13947,3,2
MID,11.2,18.1,2,3.1,90,350,Leeds,TRUE,0,0.01808897,1.85654,2.25,2
MID,25,26.7,80,13.2,90,355,Aston Villa,TRUE,0.399457753,0.103407852,1.2303,6.25,10
MID,17,14.1,1,3.2,90,349,West Ham,TRUE,0.010673075,0.018154733,1.92378,2.25,1
MID,0,0.1,0,0,6,356,Manchester City,TRUE,0,0,1.477,1.75,1
MID,55.4,13.3,49,11.8,90,357,Southampton,FALSE,0.433885366,0.092839211,2.29146,0.5,7
MID,40.6,20.3,28,8.9,87,355,Crystal Palace,FALSE,0.502386987,0.042442862,1.95285,5,7
MID,9.8,34.6,9,5.3,90,350,Leeds,TRUE,0.078849837,0.337060928,1.85654,6.5,1
MID,6,28.8,2,3.7,31,353,West Bromwich Albion,FALSE,0,0.042904384,1.14202,0,1
MID,50,2.3,18,7,90,355,Crystal Palace,FALSE,0.035085272,0,1.95285,1.75,6
MID,8.8,11.3,2,2.2,90,356,Manchester City,TRUE,0,0.047878399,1.477,2,2
MID,7.2,1.3,2,1.1,90,353,Liverpool,TRUE,0,0,2.07854,1.5,2
MID,9,15.1,0,2.4,8,358,Tottenham,FALSE,0,0.023469822,3.13947,0,1
MID,75,51.9,25,15.2,90,350,Burnley,FALSE,0.127003998,1.121757269,1.41338,3,16
MID,5.8,2.3,2,1,72,355,Aston Villa,TRUE,0,0,1.2303,0.25,2
MID,52.2,10.5,34,9.7,32,357,Fulham,TRUE,0.564805448,0.102415904,0.875957,1.25,11
MID,11.6,15.4,0,2.7,90,350,Burnley,FALSE,0,0.184086189,1.41338,1.5,2
MID,3.8,3.8,39,4.7,82,364,Fulham,TRUE,0.451816261,0,0.872643,5.5,2
MID,18.8,46.7,32,9.8,72,367,Tottenham,FALSE,0.072458334,0.286530763,0.89279,0.5,2
MID,0.6,2.6,2,0.5,28,364,Fulham,TRUE,0,0,0.872643,4,1
MID,3.2,7.2,10,2,90,367,Aston Villa,TRUE,0,0,1.63669,8,2
MID,8.8,17.1,0,2.6,86,360,Burnley,FALSE,0,0.03261051,0.837048,2,3
MID,0,2.2,1,0.3,21,368,West Ham,TRUE,0.020731213,0,3.56991,0.75,1
MID,0,4.3,17,1.9,90,361,Chelsea,FALSE,0.332271188,0,2.86149,2,1
MID,8.4,13.1,6,2.8,90,368,West Bromwich Albion,FALSE,0.761168838,0.048488632,1.10741,0.5,0
MID,21,7.2,42,7,90,363,Everton,FALSE,0.075387336,0,0.670997,3.25,2
MID,1.2,27.3,40,6.9,90,360,Burnley,FALSE,0.891482413,0.504350543,0.837048,8,3
MID,12.2,18.5,22,5.3,90,367,Aston Villa,TRUE,0.053378962,0.061242957,1.63669,2.75,2
MID,50.8,23.7,57,13.2,71,367,Aston Villa,TRUE,0.575259089,0.108704448,1.63669,1.25,9
MID,10,12.4,64,8.6,88,368,West Bromwich Albion,FALSE,0.580895305,0.029877566,1.10741,2,2
MID,43.4,35.2,27,10.6,61,359,Manchester City,TRUE,0.176365033,0.074321702,1.07139,2.25,9
MID,15.2,15.8,1,3.2,90,366,Leeds,TRUE,0.010919297,0.030778762,1.58132,0.25,2
MID,0,0.8,0,0.1,3,360,Burnley,FALSE,0,0,0.837048,0.25,1
MID,63.4,2.2,56,12.2,90,368,West Bromwich Albion,FALSE,1.070503712,0,1.10741,1.75,8
MID,14.2,3.1,6,2.3,90,367,Aston Villa,TRUE,0,0,1.63669,5,1
MID,11.2,26.7,44,8.2,90,362,Arsenal,TRUE,0.184856579,0.126191646,1.7945,3,2
MID,24.8,47.1,43,11.5,90,360,Burnley,FALSE,0.790442467,0.340787023,0.837048,4.75,6
MID,39,5.3,69,11.3,90,368,West Ham,TRUE,0.230183348,0,3.56991,6,7
MID,5.2,14.3,19,3.9,88,364,Manchester United,FALSE,0.06317994,0.316874504,0.92243,2,1
MID,36.8,70.1,10,11.7,90,362,Arsenal,TRUE,0.040579353,0.510546267,1.7945,1.75,7
MID,2,0.6,0,0.3,27,364,Manchester United,FALSE,0,0,0.92243,0.5,1
MID,3.8,5.3,14,2.3,90,359,Manchester City,TRUE,0,0,1.07139,1.5,2
MID,10,1.6,2,1.4,90,362,Arsenal,TRUE,0,0,1.7945,1.5,2
MID,28.4,17.3,2,4.8,90,361,Chelsea,FALSE,0,0.047229912,2.86149,2.75,2
MID,35.2,10.1,21,6.6,12,366,Southampton,FALSE,0.331066906,0,1.3084,1.5,6
MID,8.6,1.8,10,2,77,366,Leeds,TRUE,0,0,1.58132,2,2
MID,0,0.4,15,1.3,20,366,Leeds,TRUE,0.106911868,0,1.58132,2.5,1
MID,9.6,24.7,14,4.8,90,366,Leeds,TRUE,0.049892407,0.082244813,1.58132,3.5,2
MID,6,2.3,0,0.8,64,359,Manchester City,TRUE,0,0,1.07139,0.75,2
MID,2.6,13.3,0,1.6,18,368,West Bromwich Albion,FALSE,0,0.409856081,1.10741,1.75,1
MID,33.2,0,17,5,9,360,Burnley,FALSE,0.050614644,0,0.837048,0.25,6
MID,0,2.2,17,1.8,90,362,Crystal Palace,FALSE,0.536782742,0,0.998377,4.5,2
MID,12.2,16.6,11,4,90,362,Arsenal,TRUE,0.015062205,0.02689871,1.7945,1.75,1
MID,36.6,12.4,2,5.1,90,361,Chelsea,FALSE,0,0.296272516,2.86149,2,6
MID,11.2,23.3,27,6.2,90,361,Leicester,TRUE,0.156896204,0.44987607,0.832596,2.75,2
MID,30,47.6,19,9.7,90,368,West Bromwich Albion,FALSE,0.029877566,0.456491083,1.10741,1.75,7
MID,12.4,30.9,7,5,90,360,Liverpool,TRUE,0.019692438,0.285196871,2.73316,4.5,2
MID,3.8,4.8,8,1.7,41,359,Manchester City,TRUE,0,0,1.07139,0.75,1
MID,8,18.3,8,3.4,90,360,Liverpool,TRUE,0,0.058388695,2.73316,0.25,2
MID,16.2,2,0,1.8,84,368,West Ham,TRUE,0,0,3.56991,1.75,1
MID,0.4,12,19,3.1,18,367,Aston Villa,TRUE,0.111061223,0.047961287,1.63669,9.75,1
MID,18.6,12.8,0,3.1,90,368,West Ham,TRUE,0,0.029088043,3.56991,1.5,2
MID,18.8,30.5,17,6.6,90,366,Leeds,TRUE,0.078983314,0.060190327,1.58132,5,2
MID,3.8,11.8,0,1.6,12,366,Leeds,TRUE,0,0.055495203,1.58132,0.75,1
MID,5.2,2.1,19,2.6,48,359,Manchester City,TRUE,0.084119722,0,1.07139,1.5,0
MID,10.2,3.1,8,2.1,73,367,Aston Villa,TRUE,0.013999978,0,1.63669,0.75,2
MID,22.4,17.6,27,6.7,90,359,Brighton,FALSE,0.120336905,0.550601959,1.22824,0.5,5
MID,19.6,17,39,7.6,90,360,Liverpool,TRUE,0.097200446,0.045729246,2.73316,3.25,2
MID,33.2,44.1,72,14.9,90,367,Tottenham,FALSE,0.404942602,0.728794575,0.89279,4,5
